Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I60j_4m_S1_UC_1.txt,1,147,146,74.0274,74,1345.67,36.6834,111576 121550 109900 124848 ,26381 49731 22529 58157 ,"12929 12892 12784 12827 ;6580 31493 28942 31677 ;31223 12398 30769 34080 ;28741 31046 5643 31745 ;32103 33721 31762 14519 ;","11466 12669 11296 12827 ;0 12958 5199 14539 ;5584 0 3699 15853 ;6585 12814 0 14938 ;2746 11290 2335 0 ;",974,2709,6536,623,1137.83,177,9,20.5532,17582,19672,18335
I50j_2m_S3_UU_4.txt,2,195,193,92.8143,95,1614.7,40.1833,60846 64355 62425 68741 ,14026 22976 17924 32780 ,"7000 7129 7144 7125 ;3557 16434 16237 17524 ;16525 5754 16803 18270 ;16123 16913 4462 17720 ;17641 18125 17779 8102 ;","6178 6925 6768 7121 ;0 5764 4302 8284 ;2943 0 4080 8781 ;3478 6235 0 8594 ;1427 4052 2774 0 ;",1118,1606,10296,1152,3187.66,191,11,37.9768,28354,31469,29862.6
I80j_6m_S1_UU_3.txt,1,144,143,69.9421,71,962.78,31.0287,84847 94515 83605 96832 ,17973 39712 14538 45649 ,"10039 10016 9914 9949 ;4413 24284 21592 24701 ;24268 9797 23877 26599 ;21796 23886 3716 24170 ;24331 26532 24506 11413 ;","8901 9856 8544 9949 ;0 10198 3145 11606 ;3132 0 1687 12718 ;4377 10136 0 11376 ;1563 9522 1162 0 ;",764,1973,5976,1573,1363.45,170,12,22.7771,22531,24097,23113.8
I40j_6m_S2_UC_4.txt,33,198,165,121.112,128,1643.19,40.5362,78487 83984 75672 83812 ,24058 35891 15737 36741 ,"8521 8425 8610 8467 ;5999 21953 20389 21726 ;22073 8866 21455 23000 ;20107 21682 3950 21448 ;21787 23058 21268 9171 ;","7875 8325 7516 8464 ;0 9454 3261 9234 ;6073 0 3003 9674 ;6378 9475 0 9369 ;3732 8637 1957 0 ;",355,1907,3732,1047,445.109,167,14,9.71354,12831,13483,13036.9
I40j_8m_S3_UC_2.txt,1,193,192,99.191,103,2276.43,47.712,66445 73564 64825 76766 ,13546 30312 8829 36690 ,"8018 7850 8037 8162 ;3367 18836 16873 19356 ;18964 7456 18404 20820 ;16776 18474 2149 19273 ;19320 20948 19362 9155 ;","7248 7745 6102 8161 ;0 7827 1656 9140 ;2109 0 684 10065 ;3397 7639 0 9324 ;792 7101 387 0 ;",436,1887,3471,512,459.046,131,12,10.7147,5869,6518,6159.24
I40j_6m_S1_UC_4.txt,1,145,144,73.376,76,1182.54,34.3881,63544 69391 61198 71308 ,14946 28560 8618 33114 ,"7578 7365 7551 7529 ;3756 17956 16268 18085 ;17942 7165 17283 19442 ;16131 17507 2170 17913 ;18137 19398 17926 8339 ;","6833 7217 5819 7526 ;0 7449 1572 8338 ;2929 0 782 8826 ;3636 7221 0 8424 ;1548 6673 445 0 ;",393,1715,2319,414,306.704,140,12,11.1965,6606,7113,6853.31
I70j_8m_S2_UU_4.txt,50,195,145,117.336,121,1137.86,33.7322,67469 75905 65687 75999 ,14818 33887 9919 34327 ,"7742 7705 7706 7764 ;3666 19308 17278 19484 ;19606 8464 19176 20930 ;17216 19114 2402 19194 ;19239 21314 19125 8627 ;","6887 7625 6176 7761 ;0 8638 1982 8638 ;2605 0 948 9169 ;3694 8632 0 8759 ;1632 8992 813 0 ;",514,1587,4301,907,834.008,157,14,18.6759,30789,32130,31186.5
I80j_8m_S1_UC_4.txt,1,148,147,77.0835,78,1106.49,33.2639,83746 94278 82000 96399 ,17153 40588 12322 45387 ,"9817 9747 9752 10110 ;4258 23929 21347 24429 ;24094 10231 23672 26504 ;21080 23925 3033 24134 ;24497 26446 24196 11222 ;","8766 9633 7880 10109 ;0 10401 2552 11347 ;2916 0 1123 12619 ;4144 10426 0 11312 ;1327 10128 767 0 ;",748,1945,6468,1423,1485.91,193,12,22.4293,17870,19217,18381.8
I80j_6m_S3_UU_2.txt,2,197,195,92.6979,95,1759.8,41.9499,69162 77296 68787 79947 ,14178 32273 12679 38338 ,"8195 8130 8047 8063 ;3506 19520 17828 20205 ;19401 8254 19542 21982 ;17692 19608 3208 20172 ;20368 21784 20162 9525 ;","7261 8005 7060 8062 ;0 8171 2880 9533 ;2430 0 1646 10850 ;3385 8300 0 9893 ;1102 7797 1093 0 ;",934,1551,10804,2158,4090.31,171,11,37.691,22628,25295,23835.1
I80j_8m_S2_UU_3.txt,50,198,148,119.194,121,1256.14,35.442,67258 75866 65744 75805 ,15064 33793 10348 34106 ,"7704 7789 7853 7634 ;3835 19245 17254 19210 ;19262 8452 19154 21284 ;17125 19148 2578 19029 ;19332 21232 18905 8648 ;","6885 7706 6438 7634 ;0 8630 2124 8382 ;2712 0 1000 9528 ;3717 8618 0 8562 ;1750 8839 786 0 ;",527,1509,5018,1069,1081.38,164,14,21.5114,39429,40353,39839.3
I50j_8m_S3_UU_3.txt,4,197,193,92.3068,95,1756.49,41.9105,60064 67693 58732 69742 ,11466 28532 7643 33231 ,"7364 7213 7228 7246 ;2805 17099 15292 17577 ;17033 7221 16842 19421 ;15282 17008 1862 17236 ;17580 19152 17508 8262 ;","6648 7119 5592 7246 ;0 7205 1457 8337 ;1463 0 383 9403 ;2767 7328 0 8245 ;588 6880 211 0 ;",510,1661,4468,855,801.677,126,12,14.4175,8106,8880,8449.27
I70j_4m_S1_UC_2.txt,1,146,145,83.5346,85,1153.48,33.9629,79246 86642 78154 88495 ,18605 35753 16890 41156 ,"9019 9033 8931 8994 ;4664 22643 20329 22654 ;22419 8894 22078 24318 ;20552 22132 4186 22238 ;22592 23940 22630 10291 ;","8051 8891 8126 8992 ;0 9439 3864 10301 ;3979 0 2958 11429 ;4588 9254 0 10434 ;1987 8169 1942 0 ;",939,1756,7282,1495,2360.61,195,14,34.1672,30925,32930,31782.2
I80j_8m_S1_UU_1.txt,1,148,147,72.9558,76,1205.99,34.7274,106325 119252 103930 121879 ,22256 51633 15585 56932 ,"12564 12530 12361 12426 ;5582 30490 26847 31053 ;30270 12901 30091 33454 ;27070 29846 3863 30663 ;30839 33485 30768 14283 ;","11230 12373 10104 12425 ;0 13256 3115 14435 ;3721 0 1380 15673 ;5454 13024 0 14399 ;1851 12980 986 0 ;",677,2469,5235,1328,879.918,185,12,15.804,17645,18911,18140
I80j_6m_S1_UC_4.txt,1,148,147,75.8401,76,1147.03,33.8679,104281 116086 102786 118804 ,22394 48848 18386 55913 ,"12127 12256 12217 12055 ;5681 29811 26720 30038 ;29621 12325 29294 32765 ;26599 29263 4527 30081 ;30253 32431 30028 13865 ;","10782 12078 10546 12055 ;0 12548 4019 13858 ;4185 0 2275 15642 ;5526 12664 0 14358 ;1901 11558 1546 0 ;",890,2363,8200,1544,1764.43,187,10,23.1111,21889,23580,22688
I50j_2m_S2_UC_2.txt,34,195,161,130.134,139,1531.17,39.1301,85306 83337 85408 88764 ,29722 25270 29711 39813 ,"9202 9214 9213 9178 ;7395 22608 22915 23284 ;22700 6283 22433 22680 ;22668 22269 7410 23766 ;23341 22963 23437 9856 ;","8363 8925 8784 9169 ;0 6584 7411 9919 ;8281 0 8045 10120 ;8058 6669 0 10605 ;5020 3092 5471 0 ;",1219,1878,9897,277,3224.07,217,15,42.8692,54613,58071,56003.2
I40j_4m_S1_UC_5.txt,1,146,145,75.0173,78,1179.13,34.3385,62114 66998 60663 69403 ,15529 26593 11702 32219 ,"7323 7105 7267 7325 ;3871 17390 15971 17668 ;17328 6699 16938 18814 ;15920 17065 2903 17551 ;17672 18739 17584 8045 ;","6603 6949 6256 7325 ;0 6915 2517 8067 ;3314 0 1735 8644 ;3831 6860 0 8183 ;1781 5869 1194 0 ;",465,1686,3022,390,446.745,156,12,13.6946,9715,10512,10026.4
I80j_6m_S2_UC_5.txt,36,198,162,136.803,141,1392.68,37.3186,135663 138023 131458 139436 ,50132 54241 39373 60198 ,"13332 13612 13505 13345 ;12443 37376 35408 36959 ;37202 13603 36326 37385 ;35877 35856 9865 36531 ;36809 37576 36354 15216 ;","12350 13364 12492 13344 ;0 14356 9421 15318 ;14205 0 10371 15842 ;13748 14468 0 15694 ;9829 12053 7089 0 ;",1304,2010,15034,2941,6058.78,373,19,65.1801,49518,52708,50820.6
I80j_6m_S3_UU_5.txt,1,196,195,92.5078,94,1745.89,41.7838,85249 94548 84102 98362 ,17530 39025 15448 47335 ,"9992 9979 9830 10073 ;4476 24156 21822 24847 ;24245 9733 23836 26778 ;21637 23632 3829 24922 ;24899 27048 24785 11742 ;","8886 9844 8697 10071 ;0 9957 3490 11879 ;3111 0 1957 13372 ;4216 9918 0 12013 ;1317 9306 1304 0 ;",1004,2009,10864,1663,3084.74,197,10,29.7334,22537,24843,23634.9
I70j_6m_S1_UU_5.txt,1,148,147,75.507,77,1083.4,32.915,74186 82131 72756 84212 ,16749 34424 12775 39051 ,"8692 8653 8635 8732 ;4212 20960 18862 21437 ;21086 8687 20808 22972 ;18842 20720 3201 21332 ;21354 23111 21250 9739 ;","7744 8521 7374 8732 ;0 8831 2804 9696 ;3162 0 1543 10702 ;4090 8739 0 9921 ;1753 8333 1054 0 ;",602,1780,5570,1011,985.598,161,13,19.4134,19528,20589,19951
I80j_2m_S2_UU_2.txt,50,198,148,116.59,118,1113.1,33.3632,69198 74001 71513 77360 ,15883 27252 22061 35914 ,"7995 8003 7994 7866 ;3929 19034 18481 19717 ;18929 6918 19490 20669 ;18467 19672 5400 20170 ;19878 20374 20148 8938 ;","7035 7816 7655 7864 ;0 6932 5402 9039 ;3386 0 5326 9583 ;3683 7319 0 9428 ;1779 5185 3678 0 ;",1177,1671,11005,1315,3756.8,181,12,42.5912,140664,144658,142473
I70j_6m_S3_UC_1.txt,1,198,197,108.213,111,2020.26,44.9473,79112 87754 78368 91289 ,15958 36160 14207 44040 ,"9384 9297 9281 9274 ;4011 22282 20271 23187 ;22261 9163 22267 24767 ;20326 22130 3531 23067 ;23130 24882 23018 10994 ;","8389 9163 8220 9274 ;0 9240 3149 11171 ;2565 0 1685 12296 ;3994 9228 0 11299 ;1010 8529 1153 0 ;",981,1866,10297,1853,3068.22,161,12,30.9825,21319,23610,22299
I80j_6m_S3_UU_4.txt,1,193,192,96.4353,98,1707.16,41.3178,83087 92855 82631 96063 ,16399 38972 15298 46152 ,"9619 9542 9689 9861 ;4033 23392 21438 24463 ;23635 9839 23510 26249 ;21494 23568 3787 24076 ;24306 26514 24207 11414 ;","8523 9413 8600 9860 ;0 9904 3443 11705 ;2732 0 1949 12938 ;4020 10114 0 11649 ;1124 9541 1306 0 ;",1021,1823,11320,2310,3688.14,180,12,35.6045,24559,27065,25694.7
I80j_8m_S2_UC_5.txt,34,197,163,132.139,135,1227.72,35.0389,153382 158006 147628 159818 ,53717 63831 39495 70664 ,"15713 15407 15890 15683 ;13457 42136 39986 42071 ;42228 16004 40756 43309 ;39956 41178 9890 41206 ;42028 43281 41106 17549 ;","14569 15164 14573 15677 ;0 16969 8790 18204 ;14898 0 9919 18935 ;14329 17182 0 17848 ;9921 14516 6213 0 ;",1350,2245,12792,2560,4678.75,311,16,59.8453,36025,39298,37129.8
I60j_8m_S3_UC_3.txt,2,198,196,101.906,106,2028.02,45.0335,66583 74239 65518 77201 ,13524 30636 10004 37224 ,"7987 7918 7924 7935 ;3349 19021 16876 19382 ;18798 7541 18833 21140 ;16993 18631 2536 19480 ;19456 21128 19349 9264 ;","7235 7801 6546 7935 ;0 7906 2003 9255 ;2209 0 922 10591 ;3268 7716 0 9443 ;812 7213 533 0 ;",708,1682,6529,1249,1657.14,178,11,22.4748,10920,12187,11516.8
I70j_6m_S1_UU_1.txt,1,146,145,69.8816,72,1155.53,33.9931,93825 104597 92491 106859 ,20077 44594 16335 49727 ,"10835 10983 10913 10944 ;5070 26651 24156 27122 ;26661 11179 26547 29393 ;23956 26497 4114 26924 ;27303 29287 26761 12476 ;","9683 10826 9355 10943 ;0 11390 3594 12480 ;3568 0 1928 13812 ;4989 11417 0 12492 ;1837 10961 1458 0 ;",635,2258,4829,1024,797.374,175,14,15.9815,16893,18009,17337.1
I80j_8m_S1_UU_2.txt,1,143,142,72.1549,74,984.508,31.3769,89206 100177 87094 101406 ,18862 43390 13388 47493 ,"10327 10499 10381 10237 ;4802 25733 22532 25852 ;25727 10813 25269 28106 ;22585 25191 3398 25419 ;25765 27941 25514 11792 ;","9238 10371 8572 10237 ;0 11165 2666 11952 ;3394 0 1300 13232 ;4534 11091 0 12072 ;1696 10763 850 0 ;",591,2064,5409,1171,908.794,179,11,16.7891,18540,19567,19007.1
I40j_4m_S3_UC_3.txt,4,198,194,101.981,107,2312.87,48.0924,62572 67535 62072 71283 ,14307 25851 12705 33995 ,"7533 7495 7451 7435 ;3521 17478 16084 17870 ;17378 6466 17208 18984 ;16099 17187 3223 18200 ;18041 18909 18106 8794 ;","6787 7336 6535 7435 ;0 6623 2804 8560 ;2810 0 2055 9329 ;3493 6680 0 8671 ;1217 5212 1311 0 ;",681,1811,5424,636,1017.48,156,13,17.8247,10402,11561,10922.9
I50j_2m_S1_UU_2.txt,2,148,146,70.9435,72,1221.92,34.9559,61319 64610 62691 67816 ,15369 23359 18632 31287 ,"6973 7046 7066 6927 ;3857 16826 16067 17554 ;16873 5832 17266 17772 ;16174 17043 4723 17656 ;17442 17863 17569 7907 ;","6158 6844 6679 6927 ;0 5922 4447 7947 ;3511 0 4514 8190 ;3857 6201 0 8223 ;1843 4392 2992 0 ;",833,1574,5237,228,1397.18,172,13,29.5411,25744,27456,26515.9
I60j_6m_S1_UU_3.txt,1,147,146,70.9269,72,1178.44,34.3284,75874 84345 74219 86236 ,16540 35633 11797 40162 ,"9049 8922 8986 9004 ;4084 21555 19300 21979 ;21503 8829 21481 23486 ;19305 21179 2874 21845 ;21933 23860 21578 9922 ;","8062 8783 7399 9004 ;0 9243 2380 10086 ;2848 0 1221 10887 ;4114 9009 0 10185 ;1516 8598 797 0 ;",520,1895,3854,954,641.735,158,10,14.7203,13389,14260,13773.3
I70j_8m_S2_UC_4.txt,36,197,161,129.995,130,1367.56,36.9806,143349 148262 136798 149256 ,49772 61070 33394 64685 ,"14739 14719 14749 14756 ;12538 39577 37193 39310 ;39469 15164 38271 40487 ;37102 38342 8216 38537 ;39501 40460 38369 16166 ;","13655 14539 13189 14756 ;0 16216 7491 16238 ;13439 0 7755 17197 ;13243 16092 0 16494 ;9435 14223 4959 0 ;",915,2475,9297,2057,2001.33,258,13,28.7543,28608,30676,29200.5
I40j_6m_S2_UC_1.txt,33,196,163,121.719,125,1565.7,39.5689,61748 65832 58918 66091 ,18455 27760 11457 29414 ,"6735 6960 6813 6729 ;4669 17340 15731 17145 ;17261 6828 16750 18182 ;15864 16748 2742 16813 ;17219 17956 16882 7222 ;","6330 6867 5897 6728 ;0 7297 2215 7465 ;4523 0 2201 7701 ;4795 7182 0 7520 ;2807 6414 1144 0 ;",314,1574,3407,694,424.136,161,9,10.1484,13158,13761,13352.5
I80j_8m_S2_UU_5.txt,50,197,147,122.956,126,1243.57,35.2642,101614 113855 98451 113943 ,22939 50847 15231 51394 ,"11698 11655 11362 11659 ;5742 29049 25899 29183 ;29310 12759 28658 31670 ;25973 28529 3830 28510 ;28891 31863 28702 12921 ;","10340 11520 9281 11659 ;0 13182 3214 12949 ;4210 0 1478 13906 ;5651 12860 0 12880 ;2738 13285 1258 0 ;",676,2295,5172,1171,906.021,236,15,17.8516,40889,41957,41381.2
I70j_2m_S1_UC_5.txt,1,147,146,79.3261,84,1220.69,34.9383,94795 100605 97663 106260 ,22299 36637 29730 49933 ,"10870 11002 10517 10792 ;5566 25933 25286 27128 ;25976 9144 26638 27989 ;25236 26437 7417 27922 ;27147 28089 27805 12429 ;","9588 10709 10064 10791 ;0 9208 7351 12494 ;4935 0 7316 13389 ;5455 9720 0 13259 ;2321 7000 4999 0 ;",1429,2155,11384,1226,3558.23,195,11,42.618,52105,56815,54163
I80j_4m_S2_UC_2.txt,33,198,165,132.437,135,1389.26,37.2728,109185 108864 106247 111767 ,41393 40110 33970 48641 ,"10823 10822 10918 10753 ;10199 29702 28858 29700 ;29671 9919 28624 29881 ;28673 28811 8673 29022 ;29819 29610 29174 12411 ;","9849 10629 10278 10752 ;0 10602 8311 12381 ;11863 0 9082 12891 ;11460 10945 0 12617 ;8221 7934 6299 0 ;",1250,1694,17718,3345,8134.57,320,17,71.2136,68325,73381,70055.6
I70j_4m_S1_UU_1.txt,1,148,147,73.2125,75,1249.67,35.3506,73464 80595 73010 82440 ,16970 33207 15982 38214 ,"8481 8489 8370 8379 ;4226 20888 19065 20761 ;20561 8309 20750 22603 ;19022 20589 3908 21118 ;21174 22320 20917 9579 ;","7471 8328 7562 8379 ;0 8593 3757 9529 ;3501 0 2747 10361 ;4223 8735 0 9945 ;1775 7551 1916 0 ;",840,1693,6458,1165,1847.56,174,15,30.3811,25866,27718,26652.6
I40j_8m_S1_UC_1.txt,1,148,147,73.8084,75,1345.7,36.6838,69792 78224 67468 79895 ,14609 33488 7750 37188 ,"8382 8414 8328 8473 ;3701 19926 17585 20205 ;19910 8392 19492 21983 ;17560 19521 2012 19912 ;20239 21971 20051 9322 ;","7559 8302 5745 8471 ;0 8641 1191 9349 ;2402 0 503 10100 ;3586 8329 0 9268 ;1062 8216 311 0 ;",286,1993,2118,364,165.119,130,11,6.41495,5441,5845,5602.03
I80j_8m_S3_UC_3.txt,1,197,196,105.388,110,2085.38,45.666,90006 101167 89116 105006 ,17371 42549 14392 50794 ,"10616 10660 10711 10624 ;4383 25561 22878 26655 ;25577 10534 25688 28811 ;23089 25303 3643 26269 ;26341 29109 26196 12647 ;","9459 10539 9103 10623 ;0 10832 3047 12847 ;2657 0 1355 14431 ;4204 10717 0 12893 ;1051 10461 887 0 ;",1035,2043,11505,2237,3288.49,217,14,30.62,17937,20567,19020.4
I70j_8m_S3_UC_2.txt,1,198,197,108.626,111,2351.27,48.4899,67173 75611 66676 78065 ,12861 31547 10472 37719 ,"8045 8043 8056 7908 ;3163 19107 17183 19728 ;19181 7877 19266 21309 ;17157 19153 2560 19744 ;19627 21431 19611 9376 ;","7191 7926 6737 7907 ;0 8027 2175 9489 ;1892 0 944 10625 ;3140 8079 0 9698 ;638 7515 616 0 ;",861,1554,9109,1872,3089.29,182,14,32.9185,15743,17617,16589.1
I50j_8m_S3_UC_5.txt,3,195,192,110.089,114,2221.06,47.1281,90673 100993 88718 104812 ,18395 41811 12877 50335 ,"10982 10726 10707 10778 ;4597 25893 22779 26560 ;25609 10542 25643 28422 ;22996 25265 3125 26516 ;26489 28567 26464 12536 ;","9955 10588 8615 10774 ;0 10705 2507 12743 ;2909 0 1033 14047 ;4431 10622 0 12771 ;1100 9896 722 0 ;",601,2421,5482,1047,719.863,160,12,12.2803,9713,10912,10164.1
I50j_2m_S1_UC_3.txt,1,148,147,74.7486,74,1179.56,34.3447,71062 74353 72251 79055 ,17853 25827 20783 37409 ,"8230 8186 8433 8287 ;4412 19405 18682 20282 ;19298 6516 19483 20797 ;19067 19554 5205 20352 ;20055 20692 20448 9337 ;","7343 7907 7938 8283 ;0 6594 4949 9472 ;4114 0 4727 9931 ;4455 6886 0 9723 ;1941 4440 3169 0 ;",1010,1858,6440,365,1695.85,159,13,29.411,26267,28863,27381.2
I70j_8m_S1_UU_5.txt,1,146,145,66.1488,61,1230.85,35.0834,80550 89521 78167 91666 ,17513 38005 10708 42716 ,"9595 9475 9711 9543 ;4392 23062 20298 23206 ;22995 9419 22471 25166 ;20313 22450 2686 23068 ;23255 25115 23001 10683 ;","8573 9347 7583 9543 ;0 9875 1942 10752 ;3039 0 737 11576 ;4338 9634 0 10845 ;1563 9149 446 0 ;",465,2004,4558,1074,617.727,140,11,12.4838,11490,12180,11768.4
I50j_6m_S1_UC_2.txt,1,147,146,72.6482,72,1269.67,35.6324,74378 81473 71360 83335 ,17724 33878 10474 38785 ,"8771 8697 8707 8673 ;4342 21195 18793 21375 ;20962 8378 20532 22798 ;18883 20488 2535 20807 ;21420 22715 20793 9682 ;","7883 8556 6875 8672 ;0 8951 2039 9847 ;3615 0 1026 10607 ;4355 8419 0 9659 ;1871 7952 534 0 ;",498,1902,3596,683,538.456,151,11,13.7361,8674,9513,9019.76
I50j_6m_S2_UU_3.txt,51,197,146,119.391,123,1242.32,35.2466,65959 73815 64309 73885 ,14977 32750 9996 33115 ,"7646 7612 7646 7398 ;3704 18808 16669 19047 ;18874 8323 18626 20484 ;16801 18735 2598 18677 ;18934 20337 18770 8279 ;","6850 7509 6190 7397 ;0 8396 1937 8522 ;2631 0 1011 8815 ;3658 8472 0 8381 ;1838 8373 858 0 ;",425,1732,2733,413,379.895,178,15,12.8032,21992,22634,22285.9
I80j_2m_S1_UU_5.txt,1,147,146,71.5527,72,1139.47,33.7561,82551 87211 85223 92379 ,19595 31280 26320 43351 ,"9420 9331 9512 9372 ;4955 22367 22319 23429 ;22380 7877 22941 24373 ;22093 23088 6558 24267 ;23703 24548 23893 10938 ;","8311 9096 9118 9368 ;0 7862 6456 10846 ;4382 0 6423 11661 ;4686 8368 0 11476 ;2216 5954 4323 0 ;",1276,1929,10153,1348,3413.58,163,14,41.0373,62483,66383,64016.8
I60j_6m_S2_UC_5.txt,33,198,165,135.023,142,1581.91,39.7732,106401 108344 102320 109537 ,37822 42751 27960 47091 ,"10834 10734 10794 10891 ;9395 29142 27835 29107 ;29163 10706 28187 29436 ;27851 28356 7057 28359 ;29158 29406 28447 11744 ;","10055 10534 9744 10890 ;0 11323 6659 12060 ;10569 0 6885 12295 ;10260 11403 0 11846 ;6938 9491 4672 0 ;",949,1687,8634,2147,3024.97,250,12,50.2629,28957,30814,29674.9
I80j_8m_S1_UU_4.txt,1,146,145,73.3199,74,994.433,31.5346,68060 76960 66975 78017 ,13784 33408 10067 36415 ,"8037 8080 7985 7962 ;3444 19576 17290 19801 ;19333 8460 19480 21636 ;17248 19408 2553 19647 ;19998 21436 19667 8971 ;","7107 7985 6544 7962 ;0 8468 1990 9133 ;2151 0 895 10106 ;3417 8590 0 9214 ;1109 8365 638 0 ;",569,1574,5036,1337,1158.18,162,14,21.2404,18832,19825,19301.6
I60j_8m_S2_UC_3.txt,35,196,161,128.342,131,1312.61,36.23,104066 109128 99325 109308 ,34873 46102 22007 47704 ,"10889 10762 10887 10873 ;8727 28824 26869 28685 ;28995 11591 27953 29651 ;26833 28028 5552 28128 ;28622 29923 28064 11971 ;","10155 10663 9624 10872 ;0 12237 4730 12028 ;9269 0 4646 12590 ;9403 12225 0 12214 ;6046 10977 3007 0 ;",652,1969,7070,1604,1497.6,206,15,23.712,21633,22962,22037.4
I40j_8m_S1_UC_2.txt,1,145,144,71.8275,73,1159.4,34.0499,69533 78585 67461 79224 ,14732 34482 7728 36375 ,"8220 8362 8326 8245 ;3642 19964 17362 20114 ;20110 8571 19689 21857 ;17473 19856 1944 20006 ;20088 21832 20140 9002 ;","7467 8244 5863 8243 ;0 8764 1175 9200 ;2494 0 446 9742 ;3653 8803 0 9190 ;1118 8671 244 0 ;",254,2191,1879,230,107.596,137,11,4.76682,5226,5577,5381.45
I80j_6m_S2_UU_3.txt,50,198,148,124.115,129,1214.21,34.8455,87101 97575 85789 97548 ,19655 43069 16289 43778 ,"9919 9898 9862 9871 ;4882 24976 22280 25055 ;24974 10896 24649 27156 ;22441 24695 4146 24665 ;24885 27110 24852 10801 ;","8839 9757 8625 9869 ;0 11110 3613 10944 ;3666 0 2139 11944 ;4820 11088 0 11021 ;2330 11114 1912 0 ;",801,1916,6587,1442,1459.46,181,12,26.6093,53612,55226,54294.5
I40j_8m_S2_UU_5.txt,50,196,146,114.184,120,1376.41,37.0999,59742 67375 57287 67015 ,13089 30377 6358 29858 ,"6936 6924 6869 6993 ;3341 17130 15193 17105 ;17243 7674 16740 18719 ;15057 16985 1610 16771 ;17165 18662 16875 7427 ;","6178 6819 4754 6989 ;0 7728 1005 7580 ;2101 0 289 7814 ;3215 7661 0 7475 ;1595 8169 310 0 ;",224,1691,1659,318,120.916,129,12,5.91295,11089,11380,11208.2
I40j_2m_S1_1.txt,1,145,144,62.0137,60,1215.01,34.857,59247 62630 60393 66118 ,14289 22255 17139 30788 ,"7035 7026 7096 6861 ;3490 16192 15746 16834 ;16207 5594 16347 17472 ;15598 16295 4225 17266 ;16917 17523 16979 7685 ;","6185 6765 6602 6859 ;0 5642 4075 7740 ;3103 0 3913 8087 ;3509 5977 0 8102 ;1492 3871 2549 0 ;",731,1703,4363,120,779.98,162,9,21.1286,13056,14431,13669.3
I50j_4m_S2_UC_2.txt,34,198,164,125.885,129,1506.87,38.8184,95946 96005 91866 97501 ,36367 36262 26764 41812 ,"9705 9704 9643 9636 ;9023 25975 25205 25929 ;25958 9164 25251 26022 ;25120 25103 6657 25415 ;26140 26059 25110 10499 ;","9026 9458 8931 9633 ;0 9604 6350 10576 ;10154 0 7004 10909 ;9846 9667 0 10694 ;7341 7533 4479 0 ;",1034,1664,7692,1366,2957.05,281,17,50.2366,26951,29443,27794.2
I60j_4m_S2_UC_5.txt,34,197,163,129.399,130,1455.36,38.1492,97285 97960 94730 100955 ,34356 36467 28243 44540 ,"10091 10004 9962 10187 ;8671 26364 25585 26639 ;26354 9019 25671 26791 ;25657 25711 7108 26193 ;26512 26862 26404 11145 ;","9236 9777 9219 10184 ;0 9529 6783 11319 ;9469 0 7329 11556 ;9383 9837 0 11481 ;6268 7324 4912 0 ;",1140,1723,10896,1989,4453.04,249,15,54.4542,38900,41939,40065
I50j_6m_S1_UC_3.txt,1,143,142,76.7036,81,1322.44,36.3654,76747 84674 74275 86091 ,18139 35916 11277 39858 ,"8977 8909 8797 8952 ;4604 21902 19444 21789 ;21583 9106 21350 23745 ;19388 21389 2984 21768 ;22195 23368 21700 9837 ;","8083 8772 7085 8952 ;0 9471 2315 10018 ;3464 0 1133 10872 ;4579 9139 0 10016 ;2013 8534 744 0 ;",493,1966,3508,503,481.967,133,12,13.4242,9619,10432,9957.76
I50j_6m_S2_UC_3.txt,38,198,160,126.858,130,1597.72,39.9715,101885 103929 96700 104499 ,36950 41373 24783 45027 ,"10363 10334 10166 10479 ;9292 27835 26546 27809 ;28164 10359 27021 28207 ;26248 27056 6167 26921 ;27818 28345 26800 11083 ;","9679 10195 9296 10477 ;0 10998 5556 11379 ;10314 0 6121 11888 ;9728 10998 0 11283 ;7229 9182 3810 0 ;",725,1944,6060,945,1242.98,209,16,26.6771,19328,20638,19804.8
I60j_4m_S3_UC_5.txt,1,198,197,110.083,114,2146.74,46.333,75493 83334 75753 86956 ,15325 33477 16151 42038 ,"8930 8912 8888 8923 ;3823 21379 19588 21716 ;21404 8419 20979 23707 ;19761 21060 4039 22082 ;21575 23564 22259 10528 ;","7941 8753 8111 8923 ;0 8668 3864 10461 ;2666 0 2560 11832 ;3720 8615 0 10822 ;998 7441 1616 0 ;",1136,1863,11024,1454,3471.97,156,10,34.9321,23419,26520,24720.3
I60j_6m_S3_UC_4.txt,1,198,197,108.709,110,2258.44,47.5231,75365 83313 74556 86654 ,15686 33881 13111 41842 ,"8896 8914 9006 8868 ;3932 21351 19227 22025 ;21122 8554 21128 23403 ;19426 20991 3317 22037 ;21989 23503 21878 10321 ;","7962 8783 7768 8868 ;0 8765 2875 10583 ;2772 0 1507 11743 ;3886 8692 0 10648 ;1066 7641 961 0 ;",906,1859,8450,1109,2279.88,172,9,27.2564,15449,17493,16249.1
